gvkey,splticrm,datadate,conm,tic,cusip
7154,A,20100630,MCDONALD'S CORP,MCD,580135101
7154,A,20100731,MCDONALD'S CORP,MCD,580135101
7154,A,20100831,MCDONALD'S CORP,MCD,580135101
7154,A,20100930,MCDONALD'S CORP,MCD,580135101
7154,A,20101031,MCDONALD'S CORP,MCD,580135101
7154,A,20101130,MCDONALD'S CORP,MCD,580135101
7154,A,20101231,MCDONALD'S CORP,MCD,580135101
7154,A,20110131,MCDONALD'S CORP,MCD,580135101
7154,A,20110228,MCDONALD'S CORP,MCD,580135101
7154,A,20110331,MCDONALD'S CORP,MCD,580135101
7154,A,20110430,MCDONALD'S CORP,MCD,580135101
7154,A,20110531,MCDONALD'S CORP,MCD,580135101
7154,A,20110630,MCDONALD'S CORP,MCD,580135101
7154,A,20110731,MCDONALD'S CORP,MCD,580135101
7154,A,20110831,MCDONALD'S CORP,MCD,580135101
7154,A,20110930,MCDONALD'S CORP,MCD,580135101
7154,A,20111031,MCDONALD'S CORP,MCD,580135101
7154,A,20111130,MCDONALD'S CORP,MCD,580135101
7154,A,20111231,MCDONALD'S CORP,MCD,580135101
7154,A,20120131,MCDONALD'S CORP,MCD,580135101
7154,A,20120229,MCDONALD'S CORP,MCD,580135101
7154,A,20120331,MCDONALD'S CORP,MCD,580135101
7154,A,20120430,MCDONALD'S CORP,MCD,580135101
7154,A,20120531,MCDONALD'S CORP,MCD,580135101
7154,A,20120630,MCDONALD'S CORP,MCD,580135101
7154,A,20120731,MCDONALD'S CORP,MCD,580135101
7154,A,20120831,MCDONALD'S CORP,MCD,580135101
7154,A,20120930,MCDONALD'S CORP,MCD,580135101
7154,A,20121031,MCDONALD'S CORP,MCD,580135101
7154,A,20121130,MCDONALD'S CORP,MCD,580135101
7154,A,20121231,MCDONALD'S CORP,MCD,580135101
7154,A,20130131,MCDONALD'S CORP,MCD,580135101
7154,A,20130228,MCDONALD'S CORP,MCD,580135101
7154,A,20130331,MCDONALD'S CORP,MCD,580135101
7154,A,20130430,MCDONALD'S CORP,MCD,580135101
7154,A,20130531,MCDONALD'S CORP,MCD,580135101
7154,A,20130630,MCDONALD'S CORP,MCD,580135101
7154,A,20130731,MCDONALD'S CORP,MCD,580135101
7154,A,20130831,MCDONALD'S CORP,MCD,580135101
7154,A,20130930,MCDONALD'S CORP,MCD,580135101
7154,A,20131031,MCDONALD'S CORP,MCD,580135101
7154,A,20131130,MCDONALD'S CORP,MCD,580135101
7154,A,20131231,MCDONALD'S CORP,MCD,580135101
7154,A,20140131,MCDONALD'S CORP,MCD,580135101
7154,A,20140228,MCDONALD'S CORP,MCD,580135101
7154,A,20140331,MCDONALD'S CORP,MCD,580135101
7154,A,20140430,MCDONALD'S CORP,MCD,580135101
7154,A,20140531,MCDONALD'S CORP,MCD,580135101
7154,A,20140630,MCDONALD'S CORP,MCD,580135101
7154,A,20140731,MCDONALD'S CORP,MCD,580135101
7154,A,20140831,MCDONALD'S CORP,MCD,580135101
7154,A,20140930,MCDONALD'S CORP,MCD,580135101
7154,A,20141031,MCDONALD'S CORP,MCD,580135101
7154,A,20141130,MCDONALD'S CORP,MCD,580135101
7154,A,20141231,MCDONALD'S CORP,MCD,580135101
7154,A,20150131,MCDONALD'S CORP,MCD,580135101
7154,A,20150228,MCDONALD'S CORP,MCD,580135101
7154,A,20150331,MCDONALD'S CORP,MCD,580135101
7154,A,20150430,MCDONALD'S CORP,MCD,580135101
7154,A-,20150531,MCDONALD'S CORP,MCD,580135101
7154,A-,20150630,MCDONALD'S CORP,MCD,580135101
7154,A-,20150731,MCDONALD'S CORP,MCD,580135101
7154,A-,20150831,MCDONALD'S CORP,MCD,580135101
7154,A-,20150930,MCDONALD'S CORP,MCD,580135101
7154,A-,20151031,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20151130,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20151231,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160131,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160229,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160331,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160430,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160531,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160630,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160731,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160831,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20160930,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20161031,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20161130,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20161231,MCDONALD'S CORP,MCD,580135101
7154,BBB+,20170131,MCDONALD'S CORP,MCD,580135101
7163,,20100131,S&P GLOBAL INC,SPGI,78409V104
7163,,20100228,S&P GLOBAL INC,SPGI,78409V104
7163,,20100331,S&P GLOBAL INC,SPGI,78409V104
7163,,20100430,S&P GLOBAL INC,SPGI,78409V104
7163,,20100531,S&P GLOBAL INC,SPGI,78409V104
7163,,20100630,S&P GLOBAL INC,SPGI,78409V104
7163,,20100731,S&P GLOBAL INC,SPGI,78409V104
7163,,20100831,S&P GLOBAL INC,SPGI,78409V104
7163,,20100930,S&P GLOBAL INC,SPGI,78409V104
7163,,20101031,S&P GLOBAL INC,SPGI,78409V104
7163,,20101130,S&P GLOBAL INC,SPGI,78409V104
7163,,20101231,S&P GLOBAL INC,SPGI,78409V104
7163,,20110131,S&P GLOBAL INC,SPGI,78409V104
7163,,20110228,S&P GLOBAL INC,SPGI,78409V104
7163,,20110331,S&P GLOBAL INC,SPGI,78409V104
7163,,20110430,S&P GLOBAL INC,SPGI,78409V104
7163,,20110531,S&P GLOBAL INC,SPGI,78409V104
7163,,20110630,S&P GLOBAL INC,SPGI,78409V104
7163,,20110731,S&P GLOBAL INC,SPGI,78409V104
7163,,20110831,S&P GLOBAL INC,SPGI,78409V104
7163,,20110930,S&P GLOBAL INC,SPGI,78409V104
7163,,20111031,S&P GLOBAL INC,SPGI,78409V104
7163,,20111130,S&P GLOBAL INC,SPGI,78409V104
7163,,20111231,S&P GLOBAL INC,SPGI,78409V104
7163,,20120131,S&P GLOBAL INC,SPGI,78409V104
7163,,20120229,S&P GLOBAL INC,SPGI,78409V104
7163,,20120331,S&P GLOBAL INC,SPGI,78409V104
7163,,20120430,S&P GLOBAL INC,SPGI,78409V104
7163,,20120531,S&P GLOBAL INC,SPGI,78409V104
7163,,20120630,S&P GLOBAL INC,SPGI,78409V104
7163,,20120731,S&P GLOBAL INC,SPGI,78409V104
7163,,20120831,S&P GLOBAL INC,SPGI,78409V104
7163,,20120930,S&P GLOBAL INC,SPGI,78409V104
7163,,20121031,S&P GLOBAL INC,SPGI,78409V104
7163,,20121130,S&P GLOBAL INC,SPGI,78409V104
7163,,20121231,S&P GLOBAL INC,SPGI,78409V104
7163,,20130131,S&P GLOBAL INC,SPGI,78409V104
7163,,20130228,S&P GLOBAL INC,SPGI,78409V104
7163,,20130331,S&P GLOBAL INC,SPGI,78409V104
7163,,20130430,S&P GLOBAL INC,SPGI,78409V104
7163,,20130531,S&P GLOBAL INC,SPGI,78409V104
7163,,20130630,S&P GLOBAL INC,SPGI,78409V104
7163,,20130731,S&P GLOBAL INC,SPGI,78409V104
7163,,20130831,S&P GLOBAL INC,SPGI,78409V104
7163,,20130930,S&P GLOBAL INC,SPGI,78409V104
7163,,20131031,S&P GLOBAL INC,SPGI,78409V104
7163,,20131130,S&P GLOBAL INC,SPGI,78409V104
7163,,20131231,S&P GLOBAL INC,SPGI,78409V104
7163,,20140131,S&P GLOBAL INC,SPGI,78409V104
7163,,20140228,S&P GLOBAL INC,SPGI,78409V104
7163,,20140331,S&P GLOBAL INC,SPGI,78409V104
7163,,20140430,S&P GLOBAL INC,SPGI,78409V104
7163,,20140531,S&P GLOBAL INC,SPGI,78409V104
7163,,20140630,S&P GLOBAL INC,SPGI,78409V104
7163,,20140731,S&P GLOBAL INC,SPGI,78409V104
7163,,20140831,S&P GLOBAL INC,SPGI,78409V104
7163,,20140930,S&P GLOBAL INC,SPGI,78409V104
7163,,20141031,S&P GLOBAL INC,SPGI,78409V104
7163,,20141130,S&P GLOBAL INC,SPGI,78409V104
7163,,20141231,S&P GLOBAL INC,SPGI,78409V104
7163,,20150131,S&P GLOBAL INC,SPGI,78409V104
7163,,20150228,S&P GLOBAL INC,SPGI,78409V104
7163,,20150331,S&P GLOBAL INC,SPGI,78409V104
7163,,20150430,S&P GLOBAL INC,SPGI,78409V104
7163,,20150531,S&P GLOBAL INC,SPGI,78409V104
7163,,20150630,S&P GLOBAL INC,SPGI,78409V104
7163,,20150731,S&P GLOBAL INC,SPGI,78409V104
7163,,20150831,S&P GLOBAL INC,SPGI,78409V104
7171,BBB+,20100131,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20100228,MCKESSON CORP,MCK,58155Q103
7171,A-,20100331,MCKESSON CORP,MCK,58155Q103
7171,A-,20100430,MCKESSON CORP,MCK,58155Q103
7171,A-,20100531,MCKESSON CORP,MCK,58155Q103
7171,A-,20100630,MCKESSON CORP,MCK,58155Q103
7171,A-,20100731,MCKESSON CORP,MCK,58155Q103
7171,A-,20100831,MCKESSON CORP,MCK,58155Q103
7171,A-,20100930,MCKESSON CORP,MCK,58155Q103
7171,A-,20101031,MCKESSON CORP,MCK,58155Q103
7171,A-,20101130,MCKESSON CORP,MCK,58155Q103
7171,A-,20101231,MCKESSON CORP,MCK,58155Q103
7171,A-,20110131,MCKESSON CORP,MCK,58155Q103
7171,A-,20110228,MCKESSON CORP,MCK,58155Q103
7171,A-,20110331,MCKESSON CORP,MCK,58155Q103
7171,A-,20110430,MCKESSON CORP,MCK,58155Q103
7171,A-,20110531,MCKESSON CORP,MCK,58155Q103
7171,A-,20110630,MCKESSON CORP,MCK,58155Q103
7171,A-,20110731,MCKESSON CORP,MCK,58155Q103
7171,A-,20110831,MCKESSON CORP,MCK,58155Q103
7171,A-,20110930,MCKESSON CORP,MCK,58155Q103
7171,A-,20111031,MCKESSON CORP,MCK,58155Q103
7171,A-,20111130,MCKESSON CORP,MCK,58155Q103
7171,A-,20111231,MCKESSON CORP,MCK,58155Q103
7171,A-,20120131,MCKESSON CORP,MCK,58155Q103
7171,A-,20120229,MCKESSON CORP,MCK,58155Q103
7171,A-,20120331,MCKESSON CORP,MCK,58155Q103
7171,A-,20120430,MCKESSON CORP,MCK,58155Q103
7171,A-,20120531,MCKESSON CORP,MCK,58155Q103
7171,A-,20120630,MCKESSON CORP,MCK,58155Q103
7171,A-,20120731,MCKESSON CORP,MCK,58155Q103
7171,A-,20120831,MCKESSON CORP,MCK,58155Q103
7171,A-,20120930,MCKESSON CORP,MCK,58155Q103
7171,A-,20121031,MCKESSON CORP,MCK,58155Q103
7171,A-,20121130,MCKESSON CORP,MCK,58155Q103
7171,A-,20121231,MCKESSON CORP,MCK,58155Q103
7171,A-,20130131,MCKESSON CORP,MCK,58155Q103
7171,A-,20130228,MCKESSON CORP,MCK,58155Q103
7171,A-,20130331,MCKESSON CORP,MCK,58155Q103
7171,A-,20130430,MCKESSON CORP,MCK,58155Q103
7171,A-,20130531,MCKESSON CORP,MCK,58155Q103
7171,A-,20130630,MCKESSON CORP,MCK,58155Q103
7171,A-,20130731,MCKESSON CORP,MCK,58155Q103
7171,A-,20130831,MCKESSON CORP,MCK,58155Q103
7171,A-,20130930,MCKESSON CORP,MCK,58155Q103
7171,A-,20131031,MCKESSON CORP,MCK,58155Q103
7171,A-,20131130,MCKESSON CORP,MCK,58155Q103
7171,A-,20131231,MCKESSON CORP,MCK,58155Q103
7171,A-,20140131,MCKESSON CORP,MCK,58155Q103
7171,A-,20140228,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140331,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140430,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140531,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140630,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140731,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140831,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20140930,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20141031,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20141130,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20141231,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150131,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150228,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150331,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150430,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150531,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150630,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150731,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150831,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20150930,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20151031,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20151130,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20151231,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160131,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160229,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160331,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160430,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160531,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160630,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160731,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160831,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20160930,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20161031,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20161130,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20161231,MCKESSON CORP,MCK,58155Q103
7171,BBB+,20170131,MCKESSON CORP,MCK,58155Q103
7228,AA-,20100131,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100228,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100331,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100430,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100531,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100630,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100731,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100831,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20100930,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20101031,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20101130,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20101231,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110131,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110228,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110331,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110430,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110531,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110630,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110731,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110831,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20110930,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20111031,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20111130,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20111231,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20120131,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120229,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120331,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120430,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120531,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120630,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120731,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120831,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20120930,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20121031,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20121130,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20121231,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130131,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130228,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130331,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130430,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130531,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130630,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130731,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130831,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20130930,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20131031,MEDTRONIC PLC,MDT,G5960L103
7228,A+,20131130,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20131231,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140131,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140228,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140331,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140430,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140531,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140630,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140731,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140831,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20140930,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20141031,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20141130,MEDTRONIC PLC,MDT,G5960L103
7228,AA-,20141231,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150131,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150228,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150331,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150430,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150531,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150630,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150731,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150831,MEDTRONIC PLC,MDT,G5960L103
7228,A,20150930,MEDTRONIC PLC,MDT,G5960L103
7228,A,20151031,MEDTRONIC PLC,MDT,G5960L103
7228,A,20151130,MEDTRONIC PLC,MDT,G5960L103
7228,A,20151231,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160131,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160229,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160331,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160430,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160531,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160630,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160731,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160831,MEDTRONIC PLC,MDT,G5960L103
7228,A,20160930,MEDTRONIC PLC,MDT,G5960L103
7228,A,20161031,MEDTRONIC PLC,MDT,G5960L103
7228,A,20161130,MEDTRONIC PLC,MDT,G5960L103
7228,A,20161231,MEDTRONIC PLC,MDT,G5960L103
7228,A,20170131,MEDTRONIC PLC,MDT,G5960L103
7241,BBB+,20100131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100228,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20100930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20101031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20101130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20101231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110228,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20110930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20111031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20111130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20111231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120229,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20120930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20121031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20121130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20121231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130228,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20130930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20131031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20131130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20131231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140228,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20140930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20141031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20141130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20141231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150228,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150630,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150731,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150831,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20150930,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20151031,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20151130,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20151231,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160131,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160229,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160331,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160430,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160531,CVS HEALTH CORP,CVS,126650100
7241,BBB+,20160630,CVS HEALTH CORP,CVS,126650100
